observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:24:39.670418+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:24:39.670565+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:24:39.670709+00:00,vast,RTX 5090,"Ontario, CA",0.9539259259259258,True,vast_live_api,live,9c51f244a5fb6aee
2026-06-19T14:24:39.670845+00:00,vast,B200,"Virginia, US",32.30972222222223,True,vast_live_api,live,e5ed0cee648d7217
2026-06-19T14:24:39.670983+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:24:39.671116+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:24:39.671254+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T14:24:39.671386+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T14:24:39.671519+00:00,vast,B200,"Virginia, US",8.384722222222221,True,vast_live_api,live,a1fc25d24dec6613
2026-06-19T14:24:39.671653+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:24:39.671787+00:00,vast,RTX PRO 6000 S,", US",1.2688888888888887,True,vast_live_api,live,24021e9088360fbe
2026-06-19T14:24:39.671922+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:24:39.672057+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:24:39.672198+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:24:39.672330+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:24:39.672469+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",2.8592592592592596,True,vast_live_api,live,c3f693934bcb5e9b
2026-06-19T14:24:39.672601+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:24:39.672733+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:24:39.672865+00:00,vast,RTX PRO 6000 WS,"South Korea, KR",2.347703703703704,True,vast_live_api,live,d42d77233a78e542
2026-06-19T14:24:39.673000+00:00,vast,H200 NVL,"Czechia, CZ",5.4997037037037035,True,vast_live_api,live,25b7806bca1693bd
2026-06-19T14:24:39.673136+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:24:39.673269+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:24:39.673404+00:00,vast,H200 NVL,"Montana, US",7.743555555555557,True,vast_live_api,live,0630329da7cb62e9
2026-06-19T14:24:39.673538+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:24:39.673672+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:24:39.673811+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:24:39.673954+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:24:39.674088+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:24:39.674220+00:00,vast,B200,"Alabama, US",27.506944444444443,True,vast_live_api,live,38d3ec5ac1b0202c
2026-06-19T14:24:39.674367+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T14:24:40.497664+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:24:40.497795+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:24:40.497863+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:24:40.497912+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:27:36.227225+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:36.227394+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:36.227479+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:36.227555+00:00,vast,Tesla V100,"Washington, US",0.08222222222222222,True,vast_live_api,live,3f9c192c4da59e90
2026-06-19T14:27:36.227647+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:36.227720+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:36.227802+00:00,vast,Tesla V100,"Washington, US",0.022222222222222223,True,vast_live_api,live,e5cd5663ff70ff2a
2026-06-19T14:27:36.227873+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:36.227952+00:00,vast,RTX 5090,"Serbia, RS",0.27037037037037037,True,vast_live_api,live,35fb2a87cdc87e03
2026-06-19T14:27:36.228024+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:27:36.228095+00:00,vast,RTX 5090,"Sweden, SE",0.46962962962962956,True,vast_live_api,live,ae749fa2c244e95c
2026-06-19T14:27:36.228167+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:27:36.228238+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:27:36.228316+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:27:36.228385+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:27:36.228457+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:27:36.228530+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:36.228600+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:36.228684+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:27:36.228759+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:27:36.228830+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:27:36.228901+00:00,vast,RTX 5090,"Finland, FI",0.9948148148148147,True,vast_live_api,live,69ef99cde6a8533b
2026-06-19T14:27:36.228983+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:36.229052+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:27:36.229125+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:27:36.229198+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:27:36.229271+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:27:36.229348+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:27:36.229419+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:27:36.229488+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T14:27:36.229558+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:36.229637+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",1.7355555555555555,True,vast_live_api,live,4d5810c98401a4cd
2026-06-19T14:27:36.229707+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:27:36.229778+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:36.229848+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:27:36.229920+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:27:36.230004+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:27:36.230076+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:27:36.230146+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:27:36.230217+00:00,vast,RTX 5080,"Greece, GR",0.1562962962962963,True,vast_live_api,live,a9d414c726531669
2026-06-19T14:27:36.230296+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:36.230367+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:27:36.230438+00:00,vast,RTX 3080,", CN",0.02888888888888889,True,vast_live_api,live,6250fbb80ce666fb
2026-06-19T14:27:36.230509+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:27:36.230581+00:00,vast,B200,"Oregon, US",8.752136752136753,True,vast_live_api,live,cea76bbd727016b3
2026-06-19T14:27:36.230660+00:00,vast,B200,"Ohio, US",4.997222222222222,True,vast_live_api,live,e549bc7d99e31209
2026-06-19T14:27:36.230736+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:27:36.230808+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:27:36.230884+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:27:36.230958+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:27:36.231033+00:00,vast,H200 NVL,"Czechia, CZ",5.4997037037037035,True,vast_live_api,live,25b7806bca1693bd
2026-06-19T14:27:36.231103+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T14:27:36.231176+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:27:36.231244+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:27:36.231315+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T14:27:36.231378+00:00,vast,H100 NVL,"Czechia, CZ",16.155851851851853,True,vast_live_api,live,3aab45604e8d1a03
2026-06-19T14:27:36.231441+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:27:36.231503+00:00,vast,RTX 5090,"British Columbia, CA",0.932888888888889,True,vast_live_api,live,3c99da8a3e29f083
2026-06-19T14:27:36.231566+00:00,vast,RTX 5090,"Hungary, HU",0.6423703703703703,True,vast_live_api,live,b44035d69cdaa2d0
2026-06-19T14:27:36.231633+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:27:36.231695+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:27:36.231757+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:27:36.231820+00:00,vast,RTX 4090,"South Africa, ZA",0.2688888888888889,True,vast_live_api,live,ba0240b4d464cefa
2026-06-19T14:27:36.232154+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:27:36.868286+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:27:36.868423+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:27:36.868459+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:27:36.868481+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:27:37.803458+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:37.803617+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:37.803727+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:37.803827+00:00,vast,Tesla V100,"Washington, US",0.0928888888888889,True,vast_live_api,live,cecf29a4cc4f9cd3
2026-06-19T14:27:37.803925+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:37.804023+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:37.804121+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:37.804217+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:37.804312+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:27:37.804411+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:27:37.804507+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:27:37.804606+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:27:37.804673+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:27:37.804740+00:00,vast,RTX PRO 6000 WS,"Poland, PL",0.8028148148148148,True,vast_live_api,live,035e59a75f22e5f0
2026-06-19T14:27:37.804804+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:27:37.804870+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:27:37.804934+00:00,vast,RTX 5090,"California, US",0.47111111111111104,True,vast_live_api,live,0c6b55916dd222e9
2026-06-19T14:27:37.805003+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:37.805070+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:27:37.805136+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:27:37.805202+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:37.805267+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:27:37.805331+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:27:37.805396+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:37.805480+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:37.805615+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:27:37.805701+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:27:37.805771+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:27:37.805838+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:27:37.805916+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:27:37.805985+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:27:37.806052+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T14:27:37.806118+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:27:37.806186+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:27:37.806255+00:00,vast,RTX 5090,"Guangdong, CN",0.8303703703703703,True,vast_live_api,live,86886e3a8aa3d053
2026-06-19T14:27:37.806321+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:27:37.806389+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:27:37.806457+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:27:37.806523+00:00,vast,B200,"Virginia, US",32.50972222222222,True,vast_live_api,live,a64c4f8187c197aa
2026-06-19T14:27:37.806593+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:27:37.806662+00:00,vast,RTX PRO 6000 S,", US",1.2688888888888887,True,vast_live_api,live,24021e9088360fbe
2026-06-19T14:27:37.806728+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:27:37.806795+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T14:27:37.806918+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:27:37.806990+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:27:37.807057+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:27:37.807122+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:27:37.807189+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T14:27:37.807277+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:27:37.807343+00:00,vast,B200,"Alabama, US",27.506944444444443,True,vast_live_api,live,38d3ec5ac1b0202c
2026-06-19T14:27:37.807414+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:27:37.807491+00:00,vast,H100 NVL,"Czechia, CZ",16.155851851851853,True,vast_live_api,live,3aab45604e8d1a03
2026-06-19T14:27:37.807562+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:27:37.807629+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:27:37.807693+00:00,vast,H100 NVL,"Czechia, CZ",2.0251851851851854,True,vast_live_api,live,7fd4c9582ef04b14
2026-06-19T14:27:37.807759+00:00,vast,H100 NVL,"Czechia, CZ",4.043851851851852,True,vast_live_api,live,aad876118bb832fc
2026-06-19T14:27:37.807823+00:00,vast,H100 NVL,"Czechia, CZ",8.081185185185186,True,vast_live_api,live,8c2c1d1a106aa12d
2026-06-19T14:27:37.807892+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:27:37.807958+00:00,vast,B200,"Alabama, US",4.069444444444445,True,vast_live_api,live,f88c9202f962dcb2
2026-06-19T14:27:37.808022+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T14:27:37.808088+00:00,vast,RTX 5090,"Denmark, DK",2.03037037037037,True,vast_live_api,live,f7d93ec8e1037cb4
2026-06-19T14:27:37.808153+00:00,vast,B200,"Oregon, US",8.752136752136753,True,vast_live_api,live,cea76bbd727016b3
2026-06-19T14:27:37.808220+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:27:37.808290+00:00,vast,B200,"Ohio, US",19.959722222222222,True,vast_live_api,live,6afcac6d464ec617
2026-06-19T14:27:38.471658+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:27:38.471844+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:27:38.471930+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:27:38.471983+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:27:39.366807+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T14:27:39.366956+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:27:39.367038+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:39.367115+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:27:39.367192+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:39.367280+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:27:39.367353+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:27:39.367425+00:00,vast,Tesla V100,"Washington, US",0.023555555555555555,True,vast_live_api,live,97603e687bd6a7f4
2026-06-19T14:27:39.367498+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:27:39.367570+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:27:39.367648+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.10222222222222221,True,vast_live_api,live,4deaf0b6f8ac869f
2026-06-19T14:27:39.367720+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:27:39.367791+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:27:39.367862+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:27:39.367939+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:27:39.368011+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:27:39.368082+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:27:39.368155+00:00,vast,RTX 5090,"Finland, FI",0.9948148148148147,True,vast_live_api,live,69ef99cde6a8533b
2026-06-19T14:27:39.368226+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:27:39.368306+00:00,vast,RTX 5090,"California, US",0.4096296296296296,True,vast_live_api,live,e70a276b17893408
2026-06-19T14:27:39.368378+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.19422222222222219,True,vast_live_api,live,dafebeb3e8f2193b
2026-06-19T14:27:39.368451+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:27:39.368522+00:00,vast,RTX PRO 4500,"Lithuania, LT",0.1622222222222222,True,vast_live_api,live,ff57c2da9d588cff
2026-06-19T14:27:39.368597+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:27:39.368670+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:27:39.368741+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:27:39.368812+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:27:39.368883+00:00,vast,B200,"Virginia, US",32.30972222222223,True,vast_live_api,live,e5ed0cee648d7217
2026-06-19T14:27:39.368964+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:27:39.369036+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:27:39.369107+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:27:39.369178+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
